PROVINSI;KABUPATEN;KECAMATAN;KODE;KELURAHAN;YANG ADA;YANG LAPOR;PERSENTASE LAPOR;MATERI DIMENSI LANSIA TANGGUH;MATERI PEDOMAN PJP;MATERI PRA LANSIA;MATERI KELANJUT-USIAAN LAINNYA;MATERI KB DAN KESPRO;MATERI LAINNYA;JUMLAH PERTEMUAN PENYULUHAN;TATAP MUKA;VIRTUAL;JUMLAH ANGGOTA BKL;JUMLAH ANGGOTA KELUARGA HADIR;JUMLAH ANGGOTA LANSIA HADIR;STATUS PUS;STATUS BER-KB;BULAN
SULAWESI BARAT;POLEWALI MANDAR;BALANIPA;2009;LAMBANAN;1;1;100.00;1;0;0;0;1;0;1;1;0;28;28;11;2;1;MEI
SULAWESI BARAT;POLEWALI MANDAR;BALANIPA;2010;LEGO;1;0;0.00;0;0;0;0;0;0;0;0;0;45;0;0;0;0;MEI
SULAWESI BARAT;POLEWALI MANDAR;BALANIPA;2011;PALLIS;1;1;100.00;1;0;0;0;0;0;1;1;0;25;17;0;0;0;MEI
SULAWESI BARAT;PASANGKAYU;SARUDU;2001;SARUDU;1;1;100.00;1;0;0;0;0;0;1;1;0;8;3;0;1;1;MEI
SULAWESI BARAT;PASANGKAYU;SARUDU;2003;BULU MARIO;1;1;100.00;1;0;0;0;1;0;1;1;0;58;54;2;12;6;MEI
SULAWESI BARAT;PASANGKAYU;SARUDU;2005;KUMASARI;1;1;100.00;1;0;0;0;0;0;1;1;0;38;36;28;12;9;MEI
SULAWESI BARAT;PASANGKAYU;SARUDU;2011;PATIKA;1;1;100.00;1;0;0;0;1;0;1;1;0;16;14;0;1;0;MEI
SULAWESI BARAT;PASANGKAYU;SARUDU;2012;DODA;1;1;100.00;1;0;1;0;1;0;1;1;0;44;35;35;4;3;MEI
SULAWESI BARAT;PASANGKAYU;PASANGKAYU;1001;PASANGKAYU;3;3;100.00;3;0;0;0;0;0;3;3;0;198;45;42;4;2;MEI
SULAWESI BARAT;PASANGKAYU;PASANGKAYU;1002;MARTAJAYA;1;1;100.00;1;0;0;0;1;0;1;1;0;46;30;42;9;9;MEI
SULAWESI BARAT;PASANGKAYU;PASANGKAYU;2010;PAKAVA;1;1;100.00;1;0;0;0;0;0;1;1;0;15;15;17;1;0;MEI
SULAWESI BARAT;PASANGKAYU;PASANGKAYU;2014;KARYA BERSAMA;1;1;100.00;1;0;0;0;1;0;1;1;0;36;24;28;12;8;MEI
SULAWESI BARAT;PASANGKAYU;PASANGKAYU;2015;AKO;1;1;100.00;1;0;0;1;0;1;1;1;0;50;38;45;2;1;MEI
SULAWESI BARAT;PASANGKAYU;PASANGKAYU;2016;GUNUNG SARI;1;1;100.00;1;1;0;0;0;0;1;1;0;33;32;43;6;4;MEI
SULAWESI BARAT;MAMASA;PANA;1001;PANA;1;1;100.00;1;0;1;0;1;0;1;1;0;27;13;6;0;0;MEI
SULAWESI BARAT;MAMASA;PANA;2003;MANIPI;1;1;100.00;1;0;1;0;1;0;1;1;0;43;14;5;1;0;MEI
SULAWESI BARAT;MAMASA;PANA;2005;MAMULLU;1;1;100.00;1;0;1;0;1;0;1;1;0;28;9;2;0;0;MEI
SULAWESI BARAT;MAMASA;PANA;2006;SAPAN;1;1;100.00;1;0;1;0;1;0;1;1;0;12;6;3;0;0;MEI
SULAWESI BARAT;MAMASA;PANA;2009;DATUBARINGAN;1;1;100.00;1;0;0;0;1;0;1;1;0;22;22;0;5;5;MEI
SULAWESI BARAT;MAMASA;PANA;2010;PANURA;1;1;100.00;1;0;0;0;1;0;1;1;0;27;18;0;3;3;MEI
SULAWESI BARAT;MAMASA;PANA;2011;TALLANG BULAWAN;1;1;100.00;1;0;0;0;1;0;1;1;0;30;30;0;3;3;MEI
SULAWESI BARAT;MAMASA;PANA;2012;KARAKA;1;1;100.00;1;0;0;0;1;0;1;1;0;21;17;0;2;2;MEI
SULAWESI BARAT;MAMASA;PANA;2013;ULUSALU;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;MEI
SULAWESI BARAT;MAMASA;PANA;2014;WERI;1;1;100.00;1;0;0;0;1;0;1;1;0;19;12;0;0;0;MEI
SULAWESI BARAT;MAMASA;PANA;2015;SALUTAMBUN;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;MEI
SULAWESI BARAT;MAMASA;PANA;2016;SALOAN;1;1;100.00;1;0;0;0;1;0;1;1;0;18;18;0;2;2;MEI
SULAWESI BARAT;MAMASA;PANA;2017;ULUSALU INDAH;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;MEI
SULAWESI BARAT;MAMASA;SESENAPADANG;2002;OROBUA;1;1;100.00;1;0;1;0;2;0;2;2;0;66;45;30;2;0;MEI
SULAWESI BARAT;MAMASA;SESENAPADANG;2003;PALADAN;1;1;100.00;1;0;0;0;0;0;1;1;0;26;24;16;0;0;MEI
SULAWESI BARAT;MAMASA;SESENAPADANG;2004;OROBUA TIMUR;1;1;100.00;1;0;0;0;0;0;1;1;0;28;20;8;2;1;MEI
SULAWESI BARAT;MAMASA;SESENAPADANG;2006;RANTE PUANG;1;1;100.00;1;0;0;0;0;0;1;1;0;20;17;14;1;0;MEI
SULAWESI BARAT;MAMASA;SESENAPADANG;2007;SATENETEAN;1;1;100.00;1;0;0;0;0;0;1;1;0;20;18;5;2;2;MEI
SULAWESI BARAT;MAMASA;SESENAPADANG;2008;LISUAN ADA;1;1;100.00;2;0;0;0;2;0;2;2;0;32;26;8;8;8;MEI
SULAWESI BARAT;MAMASA;SESENAPADANG;2010;OROBUA SELATAN;1;1;100.00;1;0;0;0;0;0;1;1;0;9;7;1;1;1;MEI
SULAWESI BARAT;MAMASA;SESENAPADANG;2012;MALANGKENA PADANG;1;1;100.00;1;0;0;0;0;0;1;1;0;22;17;17;0;0;MEI
SULAWESI BARAT;MAMASA;SESENAPADANG;2013;MALIMBONG;1;0;0.00;0;0;0;0;0;0;0;0;0;20;0;0;0;0;MEI
SULAWESI BARAT;MAMASA;SESENAPADANG;2014;MARAMPAN OROBUA;1;1;100.00;1;0;0;0;1;0;1;1;0;19;18;12;2;2;MEI
SULAWESI BARAT;MAMASA;RANTEBULAHAN TIMUR;2001;SALUMOKANAN;1;1;100.00;1;0;0;0;0;0;1;1;0;26;21;9;4;3;MEI
SULAWESI BARAT;MAMASA;RANTEBULAHAN TIMUR;2003;SALUMOKANAN BARAT;1;0;0.00;0;0;0;0;0;0;0;0;0;9;0;0;0;0;MEI
SULAWESI BARAT;MAMASA;RANTEBULAHAN TIMUR;2004;BUANGIN;2;0;0.00;0;0;0;0;0;0;0;0;0;38;0;0;0;0;MEI
SULAWESI BARAT;MAMASA;RANTEBULAHAN TIMUR;2005;BAMBANG BUDA;1;1;100.00;1;0;0;0;0;0;1;1;0;26;20;8;4;4;MEI
SULAWESI BARAT;MAMASA;RANTEBULAHAN TIMUR;2006;LEKO;1;0;0.00;0;0;0;0;0;0;0;0;0;26;0;0;0;0;MEI
SULAWESI BARAT;MAMASA;RANTEBULAHAN TIMUR;2007;KIRAK;1;1;100.00;1;0;0;0;0;0;1;1;0;25;20;7;1;1;MEI
SULAWESI BARAT;MAMASA;RANTEBULAHAN TIMUR;2008;SALUMOKANAN UTARA;1;1;100.00;0;0;0;0;1;0;1;1;0;19;15;19;0;0;MEI
SULAWESI BARAT;MAMASA;RANTEBULAHAN TIMUR;2009;SAMPALE;1;1;100.00;0;0;0;0;1;0;1;1;0;25;21;3;2;2;MEI
SULAWESI BARAT;PASANGKAYU;SARJO;2001;SARJO;1;1;100.00;1;0;0;0;0;0;1;1;0;26;22;8;2;2;MEI
SULAWESI BARAT;PASANGKAYU;SARJO;2002;MAPONU;1;1;100.00;1;0;0;0;1;0;1;1;0;15;9;5;7;6;MEI
SULAWESI BARAT;PASANGKAYU;SARJO;2003;LETAWA;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;MEI
SULAWESI BARAT;PASANGKAYU;SARJO;2004;SARUDE;1;1;100.00;1;0;0;0;0;0;1;1;0;71;30;29;1;1;MEI
SULAWESI BARAT;MAMASA;MESSAWA;1001;MESSAWA;1;1;100.00;1;1;1;1;1;1;1;1;0;27;25;14;2;2;MEI
SULAWESI BARAT;MAMASA;MESSAWA;2002;RIPPUNG;1;1;100.00;0;1;0;0;0;0;1;1;0;43;38;21;2;2;MEI
SULAWESI BARAT;MAMASA;MESSAWA;2003;MAKUANG;1;1;100.00;0;0;1;1;0;1;1;1;0;13;13;17;0;0;MEI
SULAWESI BARAT;MAMASA;MESSAWA;2004;SEPANG;1;1;100.00;1;0;1;1;1;1;1;1;0;21;18;7;0;0;MEI
SULAWESI BARAT;MAMASA;MESSAWA;2005;MALIMBONG;1;1;100.00;0;0;1;1;0;1;1;1;0;14;13;20;0;0;MEI
SULAWESI BARAT;MAMASA;MESSAWA;2006;MATANDE;1;1;100.00;1;0;0;0;0;0;1;1;0;27;21;26;2;2;MEI
SULAWESI BARAT;MAMASA;MESSAWA;2007;SIPAI;1;0;0.00;0;0;0;0;0;0;0;0;0;50;0;0;0;0;MEI
SULAWESI BARAT;MAMASA;MESSAWA;2008;PASMA MAMBU;1;1;100.00;1;1;1;1;1;1;1;1;0;18;17;9;4;3;MEI
SULAWESI BARAT;MAMASA;MESSAWA;2009;TANETE BATU;1;1;100.00;1;0;0;0;0;0;1;1;0;25;12;16;0;0;MEI
SULAWESI BARAT;PASANGKAYU;PEDONGGA;2001;MALEI;1;1;100.00;1;0;0;0;0;0;1;1;0;60;55;63;8;7;MEI
SULAWESI BARAT;PASANGKAYU;PEDONGGA;2002;PEDANDA;1;1;100.00;1;0;0;0;0;0;1;1;0;54;35;44;3;3;MEI
SULAWESI BARAT;PASANGKAYU;PEDONGGA;2003;BATU OGE;1;1;100.00;1;0;0;0;0;0;1;1;0;29;26;33;7;3;MEI
SULAWESI BARAT;PASANGKAYU;PEDONGGA;2004;MARTASARI;1;1;100.00;1;0;0;0;0;0;1;1;0;63;38;39;8;8;MEI
SULAWESI BARAT;POLEWALI MANDAR;ANREAPI;1001;ANREAPI;1;1;100.00;1;0;0;0;1;0;1;1;0;93;56;51;8;6;MEI
SULAWESI BARAT;POLEWALI MANDAR;ANREAPI;2002;DUAMPANUA;1;1;100.00;1;1;0;0;1;0;1;1;0;116;111;101;8;4;MEI
SULAWESI BARAT;POLEWALI MANDAR;ANREAPI;2003;KELAPA DUA;1;1;100.00;1;0;0;0;0;0;1;1;0;94;91;48;5;5;MEI
SULAWESI BARAT;POLEWALI MANDAR;ANREAPI;2004;PAPPANDANGAN;1;1;100.00;1;0;0;0;1;0;1;1;0;48;46;14;9;9;MEI
SULAWESI BARAT;POLEWALI MANDAR;ANREAPI;2005;KUNYI;1;1;100.00;1;0;1;0;0;0;1;1;0;103;79;83;15;13;MEI
SULAWESI BARAT;MAJENE;MALUNDA;1001;MALUNDA;1;1;100.00;0;0;0;0;0;0;1;1;0;26;26;2;6;4;MEI
SULAWESI BARAT;MAJENE;MALUNDA;1015;LAMUNGANG BATU;1;1;100.00;1;0;0;0;1;0;1;1;0;40;38;13;4;1;MEI
SULAWESI BARAT;MAJENE;MALUNDA;2002;BAMBANGAN;1;1;100.00;0;0;0;0;2;0;2;2;0;47;27;0;25;9;MEI
SULAWESI BARAT;MAJENE;MALUNDA;2004;LOMBANG;1;1;100.00;1;0;0;0;1;0;1;1;0;56;45;0;7;4;MEI
SULAWESI BARAT;MAJENE;MALUNDA;2005;LOMBONG;1;1;100.00;0;0;0;0;1;0;1;1;0;57;46;17;6;6;MEI
SULAWESI BARAT;MAJENE;MALUNDA;2006;MEKKATTA;1;1;100.00;1;0;0;0;0;0;1;1;0;64;47;21;4;4;MEI
SULAWESI BARAT;MAJENE;MALUNDA;2010;MALIAYA;1;1;100.00;1;0;0;0;0;0;1;1;0;53;30;0;5;1;MEI
SULAWESI BARAT;MAJENE;MALUNDA;2011;LOMBANG TIMUR;1;1;100.00;1;0;0;0;0;0;1;1;0;30;25;0;12;12;MEI
SULAWESI BARAT;MAJENE;MALUNDA;2012;SALUTAHONGAN;1;1;100.00;1;0;0;0;1;0;1;1;0;29;24;0;18;13;MEI
SULAWESI BARAT;MAJENE;MALUNDA;2013;LOMBONG TIMUR;1;1;100.00;1;0;0;0;0;0;1;1;0;37;27;0;15;11;MEI
SULAWESI BARAT;MAJENE;MALUNDA;2014;MEKKATTA SELATAN;1;1;100.00;1;0;0;0;0;0;1;1;0;30;26;1;9;8;MEI
SULAWESI BARAT;MAJENE;MALUNDA;2016;KAYUANGIN;1;1;100.00;0;1;1;0;1;0;1;1;0;69;24;19;6;5;MEI
SULAWESI BARAT;MAMASA;TANDUK KALUA;1011;MINAKE;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;MEI
SULAWESI BARAT;MAMASA;TANDUK KALUA;2001;MALABO;1;1;100.00;1;0;0;0;1;0;1;1;0;6;6;9;0;0;MEI
SULAWESI BARAT;MAMASA;TANDUK KALUA;2005;SINDAGAMANIK;1;0;0.00;0;0;0;0;0;0;0;0;0;12;0;0;0;0;MEI
SULAWESI BARAT;MAMASA;TANDUK KALUA;2006;PARONDOBULAW AN;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;MEI
SULAWESI BARAT;MAMASA;TANDUK KALUA;2007;TAMALANTIK;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;MEI
SULAWESI BARAT;MAMASA;TANDUK KALUA;2008;MANNABABA;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;MEI
SULAWESI BARAT;MAMASA;TANDUK KALUA;2009;MESAKADA;1;1;100.00;1;0;0;0;1;0;1;1;0;50;25;26;1;1;MEI
SULAWESI BARAT;MAMASA;TANDUK KALUA;2010;BALLABATU;1;1;100.00;1;0;0;0;0;0;1;1;0;3;3;32;1;0;MEI
SULAWESI BARAT;MAMASA;TANDUK KALUA;2012;PAMBE;1;1;100.00;2;0;2;1;0;1;2;2;0;16;13;3;1;1;MEI
SULAWESI BARAT;MAMASA;TANDUK KALUA;2013;SALURANO;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;MEI
SULAWESI BARAT;MAMASA;TANDUK KALUA;2014;TALIMBUNG;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;MEI
SULAWESI BARAT;MAMASA;TANDUK KALUA;2015;KANAN;1;1;100.00;1;0;0;0;1;0;1;1;0;47;24;23;1;0;MEI
SULAWESI BARAT;MAJENE;BANGGAE TIMUR;1001;BAURUNG;1;1;100.00;1;0;0;0;1;0;1;1;1;153;56;25;8;7;MEI
SULAWESI BARAT;MAJENE;BANGGAE TIMUR;1002;BARUGA;1;1;100.00;1;0;0;0;0;0;1;1;0;44;22;3;13;13;MEI
SULAWESI BARAT;MAJENE;BANGGAE TIMUR;1003;BARUGA DHUA;1;1;100.00;1;0;1;0;1;0;1;1;0;75;41;37;3;2;MEI
SULAWESI BARAT;MAJENE;BANGGAE TIMUR;1004;LABUANG;1;1;100.00;1;0;0;0;1;0;1;1;0;207;99;35;5;3;MEI
SULAWESI BARAT;MAJENE;BANGGAE TIMUR;1005;TANDE;1;1;100.00;1;0;0;0;0;0;1;1;0;59;32;20;1;1;MEI
SULAWESI BARAT;MAJENE;BANGGAE TIMUR;1006;LEMBANG;1;1;100.00;0;0;1;1;0;1;1;1;0;199;61;60;3;3;MEI
SULAWESI BARAT;MAJENE;BANGGAE TIMUR;1007;LABUANG UTARA;1;1;100.00;1;0;0;0;0;0;1;1;0;111;70;21;4;2;MEI
SULAWESI BARAT;MAJENE;BANGGAE TIMUR;1008;TANDE TIMUR;1;1;100.00;1;0;0;0;0;0;1;1;0;37;30;30;0;0;MEI
SULAWESI BARAT;MAJENE;BANGGAE TIMUR;2009;BUTTU BARUGA;1;1;100.00;1;0;0;0;0;0;1;1;0;36;26;0;7;4;MEI
SULAWESI BARAT;MAMASA;TAWALIAN;1001;TAWALIAN;1;1;100.00;1;0;0;0;1;0;1;1;0;107;20;8;5;3;MEI
SULAWESI BARAT;MAMASA;TAWALIAN;2002;TAWALIAN TIMUR;1;1;100.00;3;0;0;0;0;0;3;3;0;36;26;20;1;0;MEI
SULAWESI BARAT;MAMASA;TAWALIAN;2003;KARIANGO;1;1;100.00;1;0;0;0;0;0;1;1;0;53;49;47;2;2;MEI
SULAWESI BARAT;MAMASA;TAWALIAN;2004;RANTETANGNGA;1;1;100.00;1;0;0;0;1;0;1;1;0;21;21;0;1;1;MEI
SULAWESI BARAT;MAJENE;SENDANA;1001;MOSSO;1;1;100.00;1;1;1;0;1;0;1;1;0;118;45;27;2;2;MEI
SULAWESI BARAT;MAJENE;SENDANA;1002;MOSSO DHUA;1;1;100.00;1;0;1;1;1;1;1;1;0;31;25;27;10;4;MEI
SULAWESI BARAT;MAJENE;SENDANA;2004;TOTOLISI SENDANA;1;1;100.00;1;0;0;0;1;0;1;1;0;59;3;4;0;0;MEI
SULAWESI BARAT;MAJENE;SENDANA;2007;TALLUBANUA;1;1;100.00;1;0;0;0;1;0;1;1;0;33;32;17;10;9;MEI
SULAWESI BARAT;MAJENE;SENDANA;2015;LALATEDZONG;1;1;100.00;1;0;0;0;1;0;1;1;0;44;24;26;0;0;MEI
SULAWESI BARAT;MAJENE;SENDANA;2016;BINANGA;1;1;100.00;1;0;0;0;0;0;1;1;0;31;21;17;2;0;MEI
SULAWESI BARAT;MAJENE;SENDANA;2017;PUTTADA;1;1;100.00;1;0;0;0;1;0;1;1;0;24;23;20;6;3;MEI
SULAWESI BARAT;MAJENE;SENDANA;2018;PAMINGGALAN;1;1;100.00;1;0;1;0;1;0;1;1;0;23;19;17;9;4;MEI
SULAWESI BARAT;MAJENE;SENDANA;2019;LEPPANGANG;1;1;100.00;1;0;0;0;0;0;1;1;0;23;20;15;9;3;MEI
SULAWESI BARAT;MAJENE;SENDANA;2020;PUNDAU;1;1;100.00;1;0;0;0;1;0;1;1;0;48;32;38;2;1;MEI
SULAWESI BARAT;MAJENE;SENDANA;2021;SENDANA;1;1;100.00;1;0;0;0;1;0;1;1;0;22;21;0;9;2;MEI
SULAWESI BARAT;MAJENE;SENDANA;2022;BANUA SENDANA;1;1;100.00;1;0;0;0;1;0;1;1;0;50;28;0;4;4;MEI
SULAWESI BARAT;MAJENE;SENDANA;2023;TALLUBANUA UTARA;1;1;100.00;1;0;0;0;1;0;1;1;0;47;17;0;1;0;MEI
SULAWESI BARAT;MAJENE;SENDANA;2024;LIMBORO RAMBU- RAMBU;1;1;100.00;1;0;1;0;1;0;1;1;0;36;28;26;5;0;MEI
SULAWESI BARAT;MAJENE;SENDANA;2025;LIMBUA;1;1;100.00;1;0;0;1;1;1;1;1;0;42;31;26;3;0;MEI
SULAWESI BARAT;MAJENE;SENDANA;2026;BUKIT SAMANG;1;1;100.00;1;0;0;0;1;0;1;1;0;58;25;20;3;2;MEI
SULAWESI BARAT;MAMUJU TENGAH;KAROSSA;2001;KAROSSA;2;2;100.00;2;0;0;0;0;0;2;2;0;64;21;0;6;6;MEI
SULAWESI BARAT;MAMUJU TENGAH;KAROSSA;2002;TASOKKO;1;1;100.00;0;0;0;0;1;0;1;1;0;30;29;36;4;1;MEI
SULAWESI BARAT;MAMUJU TENGAH;KAROSSA;2003;LARA;1;0;0.00;0;0;0;0;0;0;0;0;0;45;0;0;0;0;MEI
SULAWESI BARAT;MAMUJU TENGAH;KAROSSA;2004;KADAILA;1;1;100.00;1;0;0;0;0;0;1;0;0;22;19;6;1;0;MEI
SULAWESI BARAT;MAMUJU TENGAH;KAROSSA;2005;KAYU CALLA;1;1;100.00;0;0;1;0;0;0;1;1;0;27;25;3;7;4;MEI
SULAWESI BARAT;MAMUJU TENGAH;KAROSSA;2006;LEMBAH HOPO;1;1;100.00;1;0;0;0;1;0;1;1;0;30;30;24;3;2;MEI
SULAWESI BARAT;MAMUJU TENGAH;KAROSSA;2007;BENGGAULU;1;1;100.00;1;0;0;0;1;0;1;1;0;24;20;0;8;8;MEI
SULAWESI BARAT;MAMUJU TENGAH;KAROSSA;2008;SUKA MAJU;1;1;100.00;1;0;0;0;0;0;1;1;0;2;1;16;2;0;MEI
SULAWESI BARAT;MAMUJU TENGAH;KAROSSA;2009;KAMBUNONG;1;1;100.00;1;0;0;0;0;0;1;1;0;55;38;0;4;2;MEI
SULAWESI BARAT;MAMUJU TENGAH;KAROSSA;2010;SALUBIRO;1;1;100.00;1;0;0;0;0;0;1;1;0;25;17;9;2;2;MEI
SULAWESI BARAT;MAMUJU TENGAH;KAROSSA;2011;SANJANGO;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;MEI
SULAWESI BARAT;MAJENE;PAMBOANG;1001;LALAMPANUA;1;1;100.00;1;0;0;0;0;0;1;1;0;74;66;40;20;15;MEI
SULAWESI BARAT;MAJENE;PAMBOANG;1002;SIRINDU;1;1;100.00;1;0;0;0;1;0;1;1;0;81;65;67;4;2;MEI
SULAWESI BARAT;MAJENE;PAMBOANG;2003;ADOLANG;1;1;100.00;1;0;0;0;1;0;1;1;0;71;45;53;7;5;MEI
SULAWESI BARAT;MAJENE;PAMBOANG;2004;BABABULO;1;1;100.00;0;0;0;0;1;0;1;1;0;86;24;8;7;5;MEI
SULAWESI BARAT;MAJENE;PAMBOANG;2005;BONDE;1;1;100.00;1;0;0;0;1;0;1;1;0;100;71;68;9;6;MEI
SULAWESI BARAT;MAJENE;PAMBOANG;2006;BETTENG;1;1;100.00;1;0;1;0;0;0;1;1;0;39;18;22;1;1;MEI
SULAWESI BARAT;MAJENE;PAMBOANG;2007;SIMBANG;1;1;100.00;1;0;0;0;1;0;1;1;0;32;31;31;1;1;MEI
SULAWESI BARAT;MAJENE;PAMBOANG;2008;BONDE UTARA;1;1;100.00;1;0;0;0;1;0;1;1;0;76;62;31;8;7;MEI
SULAWESI BARAT;MAJENE;PAMBOANG;2009;BABABULO UTARA;1;1;100.00;1;0;1;0;0;0;1;1;0;80;45;15;2;2;MEI
SULAWESI BARAT;MAJENE;PAMBOANG;2010;BUTTU PAMBOANG;1;1;100.00;1;0;0;0;1;0;1;1;0;51;35;24;6;4;MEI
SULAWESI BARAT;MAJENE;PAMBOANG;2011;BANUA ADOLANG;1;1;100.00;1;0;1;0;0;0;1;1;0;43;37;28;1;1;MEI
SULAWESI BARAT;MAJENE;PAMBOANG;2012;ADOLANG DHUA;1;1;100.00;1;0;0;0;1;0;1;1;0;51;44;51;12;4;MEI
SULAWESI BARAT;MAJENE;PAMBOANG;2013;TINAMBUNG;1;1;100.00;1;0;0;0;1;0;1;1;0;123;108;86;7;6;MEI
SULAWESI BARAT;MAJENE;PAMBOANG;2014;PESULOANG;1;1;100.00;1;0;0;0;1;0;1;1;0;52;49;49;6;4;MEI
SULAWESI BARAT;MAJENE;PAMBOANG;2015;BALOMBONG;1;1;100.00;1;0;0;0;0;0;1;1;0;35;22;23;1;0;MEI
SULAWESI BARAT;PASANGKAYU;DAPURANG;2001;DAPURANG;1;1;100.00;1;0;0;0;0;0;1;1;0;68;32;8;6;4;MEI
SULAWESI BARAT;PASANGKAYU;DAPURANG;2002;BENGGAULU;1;1;100.00;0;0;1;0;0;0;1;1;0;813;24;3;10;7;MEI
SULAWESI BARAT;PASANGKAYU;DAPURANG;2003;TIRTABUANA;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;MEI
SULAWESI BARAT;PASANGKAYU;DAPURANG;2004;BULU BONGGU;1;1;100.00;1;0;0;0;0;0;1;1;0;583;30;7;19;14;MEI
SULAWESI BARAT;PASANGKAYU;DAPURANG;2005;SARASA;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;MEI
SULAWESI BARAT;MAJENE;TAMMERODO SENDANA;2001;SEPPONG;1;1;100.00;1;0;1;0;1;0;1;1;0;26;26;27;11;9;MEI
SULAWESI BARAT;MAJENE;TAMMERODO SENDANA;2002;TAMMERODO;1;1;100.00;1;0;1;0;1;0;1;1;0;71;38;34;6;4;MEI
SULAWESI BARAT;MAJENE;TAMMERODO SENDANA;2003;ULIDANG;1;1;100.00;1;0;1;0;1;0;1;1;0;64;37;37;12;6;MEI
SULAWESI BARAT;MAJENE;TAMMERODO SENDANA;2004;TALLAMBALAO;1;1;100.00;1;0;0;0;1;0;1;1;0;34;34;35;21;19;MEI
SULAWESI BARAT;MAJENE;TAMMERODO SENDANA;2005;TAMMERODO UTARA;1;1;100.00;1;0;1;0;1;0;1;1;0;56;46;43;16;16;MEI
SULAWESI BARAT;MAJENE;TAMMERODO SENDANA;2006;MANYAMBA;1;1;100.00;1;0;1;0;1;0;1;1;0;25;25;26;18;17;MEI
SULAWESI BARAT;MAJENE;TAMMERODO SENDANA;2007;AWO;1;1;100.00;1;0;1;0;1;0;1;1;0;24;20;18;4;2;MEI
SULAWESI BARAT;PASANGKAYU;DURIPOKU;2001;TAMMARUNANG;1;1;100.00;1;0;1;0;1;0;1;1;0;48;37;38;10;6;MEI
SULAWESI BARAT;PASANGKAYU;DURIPOKU;2002;SAPTANAJAYA;1;1;100.00;1;0;0;0;1;0;1;1;0;44;43;0;6;3;MEI
SULAWESI BARAT;PASANGKAYU;DURIPOKU;2003;TARANGGI;1;1;100.00;1;0;1;0;1;0;1;1;0;20;19;16;14;7;MEI
SULAWESI BARAT;PASANGKAYU;DURIPOKU;2004;SIPAKAINGA;1;1;100.00;1;0;0;0;1;0;1;1;0;20;19;0;2;2;MEI
SULAWESI BARAT;MAMASA;TABULAHAN;1001;LAKAHANG;1;1;100.00;1;0;0;0;0;0;1;1;0;30;25;22;1;1;MEI
SULAWESI BARAT;MAMASA;TABULAHAN;2002;PERIANGAN;1;1;100.00;1;0;0;0;0;0;1;1;0;10;10;2;6;6;MEI
SULAWESI BARAT;MAMASA;TABULAHAN;2003;MALATIRO;1;1;100.00;1;0;0;0;0;0;1;1;0;47;30;36;1;0;MEI
SULAWESI BARAT;MAMASA;TABULAHAN;2004;TABULAHAN;1;1;100.00;1;0;1;0;1;0;1;1;0;30;28;39;0;0;MEI
SULAWESI BARAT;MAMASA;TABULAHAN;2005;SALULEANG;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;MEI
SULAWESI BARAT;MAMASA;TABULAHAN;2007;TAMPAK KURRA;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;MEI
SULAWESI BARAT;MAMASA;TABULAHAN;2008;GANDANG DEWATA;1;0;0.00;0;0;0;0;0;0;0;0;0;16;0;0;0;0;MEI
SULAWESI BARAT;MAMASA;TABULAHAN;2009;BURANA;1;1;100.00;1;0;0;0;0;0;1;1;0;12;9;4;5;5;MEI
SULAWESI BARAT;MAMASA;TABULAHAN;2010;SALUBAKKA;1;1;100.00;1;0;1;0;0;0;1;1;0;19;19;24;2;1;MEI
SULAWESI BARAT;MAMASA;TABULAHAN;2011;PANGANDARAN;1;1;100.00;1;0;0;0;0;0;1;1;0;35;35;35;4;4;MEI
SULAWESI BARAT;MAMASA;TABULAHAN;2012;TALOPAK;1;1;100.00;1;0;0;0;0;0;1;1;0;32;25;25;2;2;MEI
SULAWESI BARAT;MAMASA;TABULAHAN;2013;PEU';1;1;100.00;1;0;1;0;0;0;1;1;0;10;10;5;4;4;MEI
SULAWESI BARAT;MAMASA;TABULAHAN;2014;TIMORO;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;MEI
SULAWESI BARAT;MAMASA;TABULAHAN;2015;LAKAHANG UTAMA;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;MEI
SULAWESI BARAT;MAMASA;TABANG;1001;TABANG;1;1;100.00;1;0;0;0;0;0;1;1;0;23;12;0;8;8;MEI
